state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,obc_indicator
0,National,lang,307,0.1,,308.13,300.70,.121,.194,0,309.39,.122,2,307.73,.250,1,304.95,309.99,.105,.108,2,307.50,.093,307.32,.128,1,315.10,307.35,.153,.199,0,302.18,.191,0,305.69,.119,0
1,Jammu & Kashmir,lang,311,0.5,2,362.14,361.02,3.787,13.261,0,366.22,2.764,0,346.22,7.849,0,335.49,344.30,.552,.536,2,308.84,.574,318.72,1.009,0,315.83,305.23,.640,1.676,0,299.32,1.289,0,311.06,1.778,0
2,Himachal Pradesh,lang,300,0.6,0,335.17,337.23,2.902,4.006,,360.29,2.640,0,339.14,1.543,0,323.04,334.44,.316,.321,2,297.38,.672,310.36,1.305,0,303.12,293.19,.856,1.234,0,299.34,2.086,1,301.27,1.946,1
3,Punjab,lang,340,0.4,2,328.52,319.38,2.812,3.559,0,335.42,.772,0,336.54,1.827,0,322.41,327.04,.369,.372,2,346.43,.529,332.77,.557,2,336.06,346.64,.586,.626,2,305.56,6.759,0,334.98,.897,1
4,Chandigarh,lang,329,1.7,2,319.82,318.62,2.758,5.075,0,329.58,.616,0,333.63,5.000,0,320.55,322.81,.395,.414,2,305.71,3.808,333.31,1.892,0,334.38,309.65,1.999,4.697,0,291.67,25.557,0,335.07,8.377,1
5,Uttarakhand,lang,301,0.5,0,319.44,317.59,2.602,,0,325.48,2.672,0,330.02,3.993,0,316.73,320.83,.416,.442,2,302.17,.659,299.54,.948,1,308.36,293.47,.762,1.112,0,292.59,3.478,0,296.42,1.158,0
6,Haryana,lang,308,0.4,1,312.95,316.47,2.234,2.440,1,324.58,.796,2,328.83,5.274,2,312.99,316.00,.439,.438,2,307.35,.499,309.57,.663,1,312.82,305.96,.623,.802,0,300.51,7.600,0,305.67,.732,0
7,Delhi,lang,302,0.6,0,312.44,313.96,2.108,6.006,0,324.28,.738,0,326.70,4.383,0,311.48,317.36,.449,.447,2,282.70,3.715,302.65,.559,0,305.82,286.53,.712,1.613,0,303.03,5.411,1,302.25,2.188,1
8,Rajasthan,lang,325,0.4,2,311.72,312.93,1.597,2.332,0,323.55,1.701,1,323.54,1.242,2,311.19,319.82,.471,.487,2,328.86,.425,312.55,.668,2,321.37,327.46,.831,.842,2,319.81,.960,1,326.68,.535,2
9,Uttar Pradesh,lang,300,0.2,0,309.55,310.71,1.589,5.940,0,323.44,.548,0,323.35,1.213,1,308.18,314.56,.482,.535,1,301.45,.257,296.00,.463,2,307.46,297.97,.550,.480,0,297.51,2.431,0,299.83,.306,0
10,BIHAR,lang,306,0.4,0,309.09,308.92,1.376,1.838,2,323.30,.965,2,322.19,4.239,2,307.79,314.61,.498,.526,1,303.76,.408,315.40,.730,0,317.50,298.24,.780,1.017,0,295.35,1.967,0,304.99,.487,0
11,SIKKIM,lang,306,1.3,1,308.30,306.21,1.309,2.001,1,317.71,1.001,2,316.43,1.704,2,306.88,305.68,.503,.537,2,299.29,1.465,320.50,2.330,0,307.53,281.61,2.957,4.162,0,309.83,2.103,1,303.18,2.386,1
12,ARUNACHAL PRADESH,lang,297,0.5,0,306.88,306.05,1.262,,1,317.27,.520,2,316.00,6.110,2,306.84,319.06,.512,.509,1,295.42,.630,298.56,.914,0,283.08,286.90,1.089,3.969,1,301.11,.627,2,290.42,3.251,0
13,NAGALAND,lang,302,0.8,0,306.49,304.62,1.013,2.370,1,317.22,.549,2,315.96,1.132,1,306.74,319.80,.516,.539,2,298.16,.987,309.52,1.268,0,299.79,301.33,3.537,8.211,1,302.70,.858,1,295.88,5.180,1
14,MANIPUR,lang,319,0.7,2,304.05,304.45,.940,1.008,1,316.62,.686,2,315.94,3.312,2,306.59,315.08,.552,.573,2,319.62,.754,314.28,1.747,2,308.61,305.45,1.724,3.004,1,326.19,.950,2,311.11,1.485,1
15,MIZORAM,lang,296,0.8,0,303.99,302.07,.896,,2,315.21,.570,2,312.80,1.338,2,305.72,308.51,.577,.597,2,295.61,1.168,296.04,1.205,1,342.19,285.57,8.957,22.942,0,296.59,.890,0,305.89,17.514,0
16,TRIPURA,lang,303,0.7,0,303.98,300.82,.891,1.086,0,312.26,.504,0,312.68,1.028,0,305.34,313.41,.661,.663,2,301.34,.801,309.79,1.509,0,312.44,302.99,1.483,1.803,0,295.58,1.094,0,304.68,1.664,0
17,MEGHALAYA,lang,288,0.6,0,303.62,300.27,.869,1.985,0,311.91,.838,1,311.60,1.359,0,304.47,310.05,.674,.619,1,286.27,.632,297.72,1.495,0,311.13,286.22,2.544,4.759,0,286.62,.635,0,299.13,6.769,1
18,ASSAM,lang,311,0.4,2,299.67,296.59,.846,1.212,0,311.87,1.122,2,311.45,12.461,2,303.72,312.93,.684,.731,2,309.57,.412,318.19,.880,0,312.30,308.43,.590,1.363,0,310.08,.888,1,311.22,.728,1
19,WEST BENGAL,lang,322,0.5,2,299.27,292.13,.832,.792,2,311.27,1.831,1,311.29,1.392,2,301.41,310.36,.703,.719,1,316.67,.563,332.74,.822,0,329.06,311.76,.655,1.190,0,307.83,1.855,0,310.94,1.093,0
20,JHARKHAND,lang,302,0.4,0,298.84,292.12,.795,9.937,2,306.13,.425,0,308.77,1.343,1,300.33,304.18,.729,.744,2,298.65,.485,311.69,.787,0,325.33,293.76,1.112,1.303,0,297.15,.761,0,300.06,.615,0
21,Odisha,lang,307,0.3,1,298.78,291.64,.684,1.389,,305.59,2.980,2,308.01,.580,2,299.75,307.05,.749,.780,2,303.64,.395,315.15,.640,0,319.32,299.63,.731,.867,0,290.79,.742,0,310.07,.543,0
22,Chhattisgarh,lang,291,0.4,0,298.51,291.10,.661,2.707,,305.43,.576,2,307.46,1.455,1,299.63,300.83,.781,.782,2,291.15,.452,291.78,.632,1,303.19,284.40,1.157,1.058,0,290.25,.615,0,291.66,.576,0
23,MADHYA PRADESH,lang,314,0.3,2,297.86,290.80,.654,.822,0,305.36,.825,2,307.26,5.412,2,299.60,305.05,.836,.863,2,319.04,.328,306.43,.428,2,317.86,317.26,.671,.665,1,310.46,.560,0,314.38,.394,0
24,Gujarat,lang,307,0.3,1,297.68,290.78,.620,.693,0,304.99,1.010,0,305.42,5.979,1,298.52,305.90,.850,.814,2,309.24,.409,304.45,.451,2,311.75,302.57,.599,1.084,0,313.54,.731,1,303.36,.439,0
25,Daman & Diu,lang,295,1.8,0,297.45,290.43,.589,2.705,1,304.34,.485,1,303.86,1.010,2,298.37,304.26,.992,1.011,2,298.12,2.219,288.55,3.037,1,304.01,288.08,3.052,9.939,0,290.00,7.983,0,285.16,2.601,0
26,Dadra & Nagar Haveli,lang,290,1.9,0,296.43,289.32,.572,.902,,303.80,.918,,301.12,1.602,1,298.36,310.49,1.011,.950,2,290.02,2.301,289.12,3.388,1,293.71,310.53,2.883,12.426,2,281.95,2.881,0,308.86,8.438,0
27,Maharashtra,lang,315,0.3,2,295.78,288.50,.567,.600,1,303.72,2.399,2,300.02,.843,2,297.15,295.97,1.133,1.078,2,316.40,.387,314.05,.427,2,319.20,311.07,.477,.802,0,314.05,.938,0,314.07,.452,0
