state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,obc_indicator
1,Jammu & Kashmir,lang,311,0.5,2,303.99,319.38,0.795,9.937,2,316.62,0.686,2,316.43,1.704,2,308.18,314.56,0.684,0.731,2,308.84,0.574,318.72,1.009,0,315.83,305.23,0.64,1.676,0,299.32,1.289,0,311.06,1.778,0
2,Himachal Pradesh,lang,300,0.6,0,298.51,,0.896,,3,303.8,0.918,2,295.02,1.709,1,297.06,303.94,0.836,0.863,2,297.38,0.672,310.36,1.305,0,303.12,293.19,0.856,1.234,0,299.34,2.086,1,301.27,1.946,1
3,Punjab,lang,340,0.4,2,362.14,317.59,0.572,0.902,0,329.58,0.616,0,323.54,1.242,0,335.49,344.3,0.552,0.536,2,346.43,0.529,332.77,0.557,2,336.06,346.64,0.586,0.626,2,305.56,6.759,0,334.98,0.897,1
4,Chandigarh,lang,329,1.7,2,308.3,306.05,2.812,3.559,1,360.29,2.64,2,330.02,3.993,2,323.04,334.44,2.386,2.471,2,305.71,3.808,333.31,1.892,0,334.38,309.65,1.999,4.697,0,291.67,25.557,0,335.07,8.377,1
5,Uttarakhand,lang,301,0.5,0,303.62,286.04,0.869,1.985,0,305.36,0.825,1,288.93,1.532,0,298.37,304.26,0.749,0.78,2,302.17,0.659,299.54,0.948,1,308.36,293.47,0.762,1.112,0,292.59,3.478,0,296.42,1.158,0
6,Haryana,lang,308,0.4,1,312.44,275.08,0.589,2.705,0,305.43,0.576,0,301.12,1.602,0,303.72,312.93,0.552,0.573,2,307.35,0.499,309.57,0.663,1,312.82,305.96,0.623,0.802,0,300.51,7.6,0,305.67,0.732,0
7,Delhi,lang,302,0.6,0,283.5,291.64,0.846,1.212,2,323.3,0.965,2,311.29,1.392,2,299.6,305.05,0.781,0.782,2,282.7,3.715,302.65,0.559,0,305.82,286.53,0.712,1.613,0,303.03,5.411,1,302.25,2.188,1
8,Rajasthan,lang,325,0.4,2,335.17,,0.502,,3,315.21,0.57,0,303.86,1.01,0,322.41,327.04,0.498,0.526,2,328.86,0.425,312.55,0.668,2,321.37,327.46,0.831,0.842,2,319.81,0.96,1,326.68,0.535,2
9,Uttar Pradesh,lang,300,0.2,0,303.98,288.5,0.339,0.517,0,301.98,0.401,0,300.02,0.843,0,299.63,300.83,0.316,0.321,1,301.45,0.257,296,0.463,2,307.46,297.97,0.55,0.48,0,297.51,2.431,0,299.83,0.306,0
10,BIHAR,lang,306,0.4,0,297.86,289.32,0.538,0.95,0,323.44,0.548,2,307.46,1.455,2,306.88,305.68,0.482,0.535,1,303.76,0.408,315.4,0.73,0,317.5,298.24,0.78,1.017,0,295.35,1.967,0,304.99,0.487,0
11,SIKKIM,lang,306,1.3,1,281.64,361.02,1.589,5.94,2,323.55,1.701,2,346.22,7.849,2,301.41,310.36,1.793,1.768,2,299.29,1.465,320.5,2.33,0,307.53,281.61,2.957,4.162,0,309.83,2.103,1,303.18,2.386,1
