state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,obc_indicator
0,National,lang,299,0.1,,288.04,283.73,.115,.156,0,314.65,.135,2,315.81,.325,2,295.27,301.64,.108,.110,2,293.46,.091,309.40,.143,0,313.12,292.33,.163,.191,0,286.49,.185,0,296.43,.117,0
1,Jammu & Kashmir,lang,339,0.5,0,269.77,289.00,.579,25.631,2,313.11,.778,2,332.46,2.366,2,334.98,343.79,3.048,.743,2,283.87,.540,317.83,1.147,0,344.03,318.73,2.515,5.916,0,310.38,2.121,0,341.15,8.609,0
2,Himachal Pradesh,lang,329,0.6,2,289.82,,.746,,,318.78,1.053,2,326.63,2.142,2,320.23,338.51,.592,.911,2,299.89,.675,324.66,1.494,0,334.07,285.11,1.417,1.373,0,304.59,5.504,0,329.25,10.242,0
3,Punjab,lang,318,0.4,2,337.02,301.92,.691,.778,0,336.75,.736,1,327.51,1.591,0,318.14,328.09,.720,.603,2,332.20,.565,325.68,.653,2,334.02,325.52,.679,.678,0,303.81,2.100,0,328.82,7.605,0
4,Chandigarh,lang,317,2.2,2,303.72,327.36,2.517,4.849,2,378.90,3.422,2,339.35,6.118,2,314.97,325.07,.621,3.116,2,312.17,5.434,341.48,2.296,0,331.41,299.63,1.034,1.765,0,302.98,1.021,0,327.57,.958,1
5,Uttarakhand,lang,317,0.5,1,285.24,285.93,.780,1.012,1,316.99,.943,2,314.64,2.195,2,308.35,323.63,2.611,.770,2,295.14,.605,306.20,1.064,0,331.27,288.38,.797,.829,0,302.83,3.338,0,326.00,,0
6,Haryana,lang,315,0.4,2,314.16,285.44,.592,3.152,0,319.46,.694,2,325.24,2.168,2,305.04,322.20,.839,.618,2,313.56,.535,322.58,.775,0,330.45,316.70,.902,.844,0,301.88,.927,0,318.49,.508,0
7,Delhi,lang,314,0.6,2,289.26,297.20,.747,1.335,2,345.62,1.091,2,319.33,2.291,2,303.47,320.80,.500,.913,2,313.38,4.491,313.33,.631,1,328.67,310.51,.795,1.251,0,301.50,8.322,0,314.43,1.934,1
8,Rajasthan,lang,313,0.4,2,316.14,,.520,,0,318.54,.542,2,324.72,1.402,2,303.27,316.00,.802,.527,2,316.32,.420,321.83,.722,0,325.81,308.84,.718,.823,0,301.05,2.114,0,313.94,1.777,0
9,Uttar Pradesh,lang,309,0.2,0,282.44,271.01,.344,.318,0,294.60,.382,2,331.00,1.192,2,303.05,314.37,1.963,.287,0,282.46,.225,292.34,.491,0,324.70,241.67,11.525,9.333,0,300.86,25.917,0,311.40,5.713,0
10,BIHAR,lang,309,0.4,0,273.83,281.16,.430,.913,2,328.60,.640,2,350.77,1.851,2,301.37,314.23,.439,.520,0,288.34,.402,322.00,.822,0,321.65,275.26,15.152,9.981,0,300.42,.785,0,311.19,.504,0
11,SIKKIM,lang,308,1.4,2,283.25,354.58,1.474,9.587,2,337.99,2.213,2,341.43,6.112,2,300.98,313.50,2.662,1.997,2,303.73,1.529,326.46,3.239,0,321.31,312.31,2.653,13.013,0,299.38,.703,0,311.09,3.621,0
12,ARUNACHAL PRADESH,lang,305,0.7,0,272.54,343.33,.684,2.522,2,326.39,1.227,2,326.57,2.893,2,300.60,313.10,5.171,.940,1,288.94,.804,306.25,1.153,0,320.42,300.08,3.842,4.495,1,297.45,.811,2,310.97,.645,2
13,NAGALAND,lang,304,0.8,1,276.72,,1.014,,,312.25,1.019,2,316.85,3.812,2,300.20,312.23,.863,1.048,2,291.48,.910,308.78,1.300,0,320.08,298.17,.742,.690,0,296.79,8.012,0,310.75,.765,1
14,MANIPUR,lang,304,0.7,1,277.29,280.72,1.149,2.119,1,307.80,.971,2,339.86,3.486,2,298.59,310.46,.428,.988,2,298.74,.819,293.73,1.598,2,316.60,305.91,.549,.833,0,292.12,2.352,1,310.53,2.406,0
15,MIZORAM,lang,304,0.9,0,264.99,283.71,1.068,2.457,2,293.65,1.451,2,297.39,6.250,2,298.40,308.20,.485,1.187,2,268.72,1.045,291.47,1.338,0,316.18,295.26,.766,1.512,0,289.49,.738,0,307.82,.548,0
16,TRIPURA,lang,302,0.8,2,286.65,305.06,.991,2.562,2,321.73,1.481,2,328.28,3.586,2,298.26,305.74,1.096,1.204,2,296.06,.891,322.86,1.783,0,315.92,301.80,1.817,1.859,0,288.34,1.814,0,304.87,1.087,1
17,MEGHALAYA,lang,300,0.6,0,257.17,263.02,.738,.813,2,290.72,1.482,2,312.07,4.100,2,297.28,303.57,2.323,.741,2,263.78,.573,286.59,1.599,0,315.76,290.05,3.683,7.578,0,288.21,3.820,0,302.20,4.719,2
18,ASSAM,lang,299,0.3,0,281.04,267.22,.449,.481,0,319.51,.571,2,328.39,1.726,2,295.84,303.52,.396,.438,1,287.33,.331,316.81,.894,0,315.48,305.37,.645,1.087,0,287.52,1.213,0,299.97,.430,1
19,WEST BENGAL,lang,298,0.5,2,301.61,345.13,.669,3.442,2,329.75,.940,2,338.80,1.844,2,295.83,303.35,2.776,.741,1,307.50,.608,341.69,1.070,0,314.74,282.50,1.023,.613,0,286.88,.614,0,299.93,.400,0
