state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,obc_indicator
1,Jammu & Kashmir,lang,292,0.5,0,269.77,289,0.579,25.631,2,313.11,0.778,2,332.46,2.366,2,286.76,296.59,0.69,0.743,2,283.87,0.54,317.83,1.147,0,299.31,281.52,0.655,1.666,0,270.02,1.201,0,284.2,1.477,0
2,Himachal Pradesh,lang,305,0.6,2,289.82,,0.746,,3,318.78,1.053,2,326.63,2.142,2,298.59,312.23,0.863,0.911,2,299.89,0.675,324.66,1.494,0,312.56,293.48,0.904,1.162,0,301.05,2.114,0,298.8,1.663,0
3,Punjab,lang,329,0.4,2,337.02,301.92,0.691,0.778,0,336.75,0.736,1,327.51,1.591,0,320.23,338.51,0.592,0.603,2,332.2,0.565,325.68,0.653,2,334.02,325.52,0.679,0.678,0,296.79,8.012,0,327.57,0.958,0
4,Chandigarh,lang,339,2.2,2,303.72,327.36,2.517,4.849,2,378.9,3.422,2,339.35,6.118,2,334.98,343.79,3.048,3.116,2,312.17,5.434,341.48,2.296,0,344.03,318.73,2.515,5.916,0,255,,0,341.15,8.609,1
5,Uttarakhand,lang,298,0.5,1,285.24,285.93,0.78,1.012,1,316.99,0.943,2,314.64,2.195,2,294.48,301.94,0.723,0.77,2,295.14,0.605,306.2,1.064,0,307.79,282.69,0.744,1.011,0,285.48,3.384,0,291.61,1.101,0
6,Haryana,lang,317,0.4,2,314.16,285.44,0.592,3.152,0,319.46,0.694,2,325.24,2.168,2,308.35,325.07,0.621,0.618,2,313.56,0.535,322.58,0.775,0,325.81,308.84,0.718,0.823,0,301.5,8.322,0,310.75,0.765,0
7,Delhi,lang,313,0.6,2,289.26,297.2,0.747,1.335,2,345.62,1.091,2,319.33,2.291,2,305.04,322.2,0.839,0.913,2,313.38,4.491,313.33,0.631,1,316.18,295.26,0.766,1.512,0,304.59,5.504,0,314.43,1.934,1
8,Rajasthan,lang,318,0.4,2,316.14,,0.52,,3,318.54,0.542,2,324.72,1.402,2,314.97,320.8,0.5,0.527,2,316.32,0.42,321.83,0.722,0,330.45,316.7,0.902,0.844,0,301.88,0.927,0,318.49,0.508,0
9,Uttar Pradesh,lang,284,0.2,0,282.44,271.01,0.344,0.318,0,294.6,0.382,2,331,1.192,2,285.5,283.17,0.293,0.287,0,282.46,0.225,292.34,0.491,0,298.59,277.88,0.509,0.412,0,276.39,1.927,0,283.16,0.273,0
10,BIHAR,lang,295,0.4,0,273.83,281.16,0.43,0.913,2,328.6,0.64,2,350.77,1.851,2,300.2,290.95,0.527,0.52,0,288.34,0.402,322,0.822,0,310.53,281.14,0.786,1.038,0,292.12,2.352,0,293.33,0.481,0
11,SIKKIM,lang,309,1.4,2,283.25,354.58,1.474,9.587,2,337.99,2.213,2,341.43,6.112,2,303.05,314.37,1.963,1.997,2,303.73,1.529,326.46,3.239,0,320.42,300.08,3.842,4.495,0,303.81,2.1,0,310.53,2.406,0
12,ARUNACHAL PRADESH,lang,295,0.7,0,272.54,343.33,0.684,2.522,2,326.39,1.227,2,326.57,2.893,2,295.83,294.09,0.943,0.94,1,288.94,0.804,306.25,1.153,0,277.99,283.84,1.455,5.383,1,300.42,0.785,2,292.34,3.38,2
13,NAGALAND,lang,298,0.8,1,276.72,,1.014,,3,312.25,1.019,2,316.85,3.812,2,295.84,300.24,1.103,1.048,2,291.48,0.91,308.78,1.3,0,311.03,288.45,4.515,7.445,0,297.45,0.811,0,311.4,5.713,1
14,MANIPUR,lang,298,0.7,1,277.29,280.72,1.149,2.119,1,307.8,0.971,2,339.86,3.486,2,294.78,299.87,1.081,0.988,2,298.74,0.819,293.73,1.598,2,301.53,292.2,1.963,3.338,0,302.98,1.021,1,285.84,1.432,0
