state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,obc_indicator
1,Jammu & Kashmir,lang,325,0.6,2,320.8,315,0.787,9.717,0,330.76,0.82,2,308.34,2,0,322.09,327.45,0.766,0.792,2,322.59,0.616,331.75,1.205,0,326.95,321.3,0.734,1.908,0,317.53,1.273,0,325.39,1.831,1
2,Himachal Pradesh,lang,318,0.7,0,325.59,,1.1,,3,316.39,1.101,0,286.88,1.974,0,315.25,319.98,1.024,1.07,2,317.18,0.816,319.19,1.761,1,318.53,321.54,1.047,1.598,1,308.06,2.3,0,321.79,2.206,1
3,Punjab,lang,361,0.4,2,387.67,348.85,0.637,1.044,0,343.99,0.728,0,332.92,1.463,0,357.08,364.89,0.637,0.621,2,367.41,0.618,354.06,0.638,2,353.31,369.86,0.679,0.714,2,328.92,10.127,0,361.91,1.065,2
4,Chandigarh,lang,341,2.1,2,325.83,325.61,3.151,4.368,1,374.97,3.457,2,320.85,4.969,1,336.69,346.46,2.715,3.132,2,313.9,6.319,343.05,2.145,0,345.48,310.5,2.208,8.203,0,342,,1,318.95,8.813,0
5,Uttarakhand,lang,311,0.6,0,319.27,300.72,0.902,2.364,0,312.42,0.998,0,281.22,1.747,0,309.62,313.1,0.86,0.887,2,313.78,0.743,305.35,1.103,2,314.57,310.76,0.888,1.271,0,298.65,5.203,0,309.15,1.34,0
6,Haryana,lang,314,0.5,0,323.49,287.39,0.674,3.477,0,309,0.677,0,291.83,1.691,0,311.22,318.01,0.644,0.663,2,315.16,0.583,313.34,0.761,1,314.7,318.29,0.723,0.972,2,315.79,8.705,1,313.49,0.825,1
7,Delhi,lang,302,0.6,0,286.07,292.72,0.965,1.424,2,323.4,1.155,2,299.66,1.592,2,299.99,304.13,0.885,0.916,2,278.24,3.699,302.42,0.644,0,306.24,284.21,0.836,1.878,0,299.44,7.344,1,296.08,2.327,0
8,Rajasthan,lang,338,0.4,2,346.1,,0.53,,3,336.9,0.661,0,300.84,1.325,0,337.43,339.64,0.563,0.578,1,341.98,0.463,327.97,0.805,2,333.25,341.14,1.01,0.89,2,332.58,0.979,1,342.21,0.612,2
9,Uttar Pradesh,lang,312,0.3,0,315.62,300.47,0.363,0.591,0,316.29,0.466,1,296.45,1.033,0,311.26,312.4,0.353,0.359,1,313.94,0.286,304.86,0.525,2,316.49,311.63,0.602,0.532,0,309.29,2.816,0,311.65,0.346,0
10,BIHAR,lang,317,0.4,0,310.76,301.5,0.552,1.125,0,332.04,0.638,2,303.75,1.734,0,317.14,315.85,0.531,0.57,1,314.35,0.43,325.78,0.894,0,319.97,313.41,0.941,1.036,0,316.85,2.861,1,316.97,0.509,0
11,SIKKIM,lang,320,1.4,1,314.13,366.73,2.254,6.283,2,319.67,1.913,1,340.01,5.902,2,315.83,324.73,1.935,2.033,2,319.48,1.665,322.16,2.629,0,313.56,303.79,2.994,5.479,0,326.21,2.433,2,325.32,2.597,2
12,ARUNACHAL PRADESH,lang,298,0.6,0,292.04,301.57,0.854,1.57,2,303.48,0.895,2,297.96,2.997,1,297.64,298.7,0.788,0.817,1,298.69,0.693,297.15,0.985,1,293.85,279.37,1.24,4.072,0,300.74,0.677,2,298.88,4.42,2
13,NAGALAND,lang,324,0.9,2,328.11,,1.424,,3,321,1.232,0,320.6,6.953,1,320.54,327.34,1.327,1.285,2,324.07,1.156,323.65,1.538,1,304.68,318.69,3.593,8.691,2,326.83,1.018,2,323.75,5.753,2
14,MANIPUR,lang,336,0.8,2,335.16,338.95,1.401,1.872,1,329.49,1.166,0,349.88,1.959,2,334.06,337.3,1.059,1.066,2,336.31,0.818,331.77,1.905,2,334.91,327.04,2.04,3.753,0,339.8,1.007,1,330.83,1.655,1
15,MIZORAM,lang,331,1.1,2,335.42,,1.5,,3,328.82,1.678,0,301.22,7.449,0,331.41,331.33,1.579,1.586,1,331.78,1.433,330.85,1.777,1,348.85,370.58,20.139,16.674,2,331.64,1.163,0,313.3,23.053,0
16,TRIPURA,lang,315,0.9,0,316.9,299.54,1.266,2.967,0,317.56,1.347,1,296.2,4.216,0,312.16,317.44,1.181,1.275,2,315.98,1.02,311.57,1.645,2,320.65,316.68,1.879,2.066,1,307.37,1.512,0,319.07,1.98,1
17,MEGHALAYA,lang,300,0.7,0,305.33,293.4,1.106,1.163,0,298.06,1.22,0,308.49,4.386,1,298.67,300.42,0.947,0.935,1,298.49,0.721,305.5,1.72,0,311.87,295.51,2.747,6.693,0,299.04,0.723,0,285.74,5.493,0
18,ASSAM,lang,326,0.4,2,327.09,322.3,0.585,3.637,1,328.25,0.635,1,304.14,1.458,0,323.5,328.26,0.579,0.587,2,326.92,0.451,320.43,1.007,2,328.49,328.7,0.644,1.523,0,321.21,1.027,0,327.89,0.805,1
