state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,obc_indicator
0,National,lang,331.4407966,0.1,,325.84,317.53,.133,.231,0,321.77,.145,0,308.17,.300,0,320.05,323.62,.121,.124,2,323.20,.105,318.88,.153,2,325.98,325.75,.179,.226,,316.42,.217,0,321.79,.137,0
1,Jammu & Kashmir,lang,334.4244634,0.6,2,320.80,315.00,.787,9.717,0,330.76,.820,2,349.88,1.959,0,357.08,364.89,.637,.621,2,322.59,.616,331.75,1.205,0,326.95,321.30,.734,1.908,0,317.53,1.273,0,325.39,1.831,1
2,Himachal Pradesh,lang,327.052652,0.7,0,387.67,348.85,.637,1.044,,374.97,3.457,0,340.01,5.902,0,337.43,339.64,.563,.578,2,317.18,.816,319.19,1.761,1,318.53,321.54,1.047,1.598,1,308.06,2.300,0,321.79,2.206,1
3,Punjab,lang,371.7204493,0.4,2,346.10,,.530,,0,348.99,.786,0,333.81,1.872,0,336.69,346.46,2.715,3.132,2,367.41,.618,354.06,.638,2,353.31,369.86,.679,.714,2,328.92,10.127,0,361.91,1.065,2
4,Chandigarh,lang,351.496998,2.1,2,345.15,319.28,.473,1.118,1,344.30,2.956,2,332.92,1.463,1,336.40,343.84,.783,.753,2,313.90,6.319,343.05,2.145,0,345.48,310.50,2.208,8.203,0,342.00,,1,318.95,8.813,0
5,Uttarakhand,lang,320.4979892,0.6,0,343.58,341.49,1.018,1.020,0,343.99,.728,0,330.99,5.859,0,334.06,337.71,.746,.745,2,313.78,.743,305.35,1.103,2,314.57,310.76,.888,1.271,0,298.65,5.203,0,309.15,1.340,0
6,Haryana,lang,323.9229338,0.5,0,339.28,334.41,.549,.568,0,337.72,.916,0,322.11,8.509,0,334.06,337.30,1.059,1.066,2,315.16,.583,313.34,.761,1,314.70,318.29,.723,.972,2,315.79,8.705,1,313.49,.825,1
7,Delhi,lang,310.9722553,0.6,0,338.37,326.85,.556,.662,2,336.90,.661,2,320.85,4.969,2,331.41,331.33,1.579,1.586,2,278.24,3.699,302.42,.644,0,306.24,284.21,.836,1.878,0,299.44,7.344,1,296.08,2.327,0
8,Rajasthan,lang,348.6388845,0.4,2,335.42,,1.500,,,336.54,3.486,0,320.60,6.953,0,330.29,332.69,2.651,2.585,1,341.98,.463,327.97,.805,2,333.25,341.14,1.010,.890,2,332.58,.979,1,342.21,.612,2
9,Uttar Pradesh,lang,321.1848394,0.3,0,335.16,338.95,1.401,1.872,0,333.48,.702,1,317.59,1.176,0,328.06,331.38,.427,.438,1,313.94,.286,304.86,.525,2,316.49,311.63,.602,.532,0,309.29,2.816,0,311.65,.346,0
10,BIHAR,lang,326.0110787,0.4,0,333.67,308.33,.668,1.474,0,332.04,.638,2,313.41,5.803,0,327.88,329.66,1.865,1.674,1,314.35,.430,325.78,.894,0,319.97,313.41,.941,1.036,0,316.85,2.861,1,316.97,.509,0
