state_code,state_name,subject,ss,se,indicator,government,government_aided,se_govt,se_govt_aided,govt_indicator,private,se_private,prvt_indicator,central_govt,se_central_govt,cent_govt_indicator,ssb,ssg,seb,seg,gender_indicator,rural_ss,rural_se,urban_ss,urban_se,area_wise_indicator,general,sc,se_gen,se_sc,gen_indicator,st,se_st,st_indicator,obc,se_obc,st_indicator
1,Jammu & Kashmir,eng,342,0.6,2,259.36,209.25,0.635,14.343,0,307.22,0.824,2,330.72,2.869,2,279.81,287.27,0.779,0.794,2,274.38,0.617,307.07,1.096,0,288.81,271.74,0.684,1.867,0,260.05,1.667,0,281.23,1.885,0
2,Himachal Pradesh,eng,319,0.8,2,255.96,,0.685,,3,325.3,1.199,2,331.74,2.898,2,287.18,300.4,1.097,1.183,2,284.87,0.86,323.49,1.826,0,303.95,274.76,1.137,1.494,0,285.78,2.578,0,284.86,2.045,0
3,Punjab,eng,318,0.5,2,320.32,284.02,0.753,0.892,0,330.86,0.814,2,338.02,1.928,2,309.71,327.21,0.695,0.658,2,319.94,0.625,316.59,0.758,2,328.1,310.39,0.761,0.765,0,299.77,8.574,0,314.53,1.062,0
4,Chandigarh,eng,317,2.5,2,296.45,332.86,2.949,8.473,2,387.8,3.301,2,350.8,7.244,2,343.32,340.81,3.54,3.629,1,285.72,5.953,346.68,2.628,0,349.1,305.57,2.902,5.642,0,417,66,2,335.02,8.626,0
5,Uttarakhand,eng,304,0.6,0,251.19,253.51,0.667,0.845,1,302.35,1.132,2,322.55,2.543,2,271.4,276.48,0.785,0.884,2,267.35,0.673,288.31,1.121,0,286.22,255.04,0.874,0.985,0,262.17,3.17,0,264.26,1.114,0
6,Haryana,eng,303,0.5,2,272.84,274.45,0.542,4.194,1,310.7,0.777,2,330.37,2.466,2,286.7,297.92,0.703,0.671,2,285.46,0.541,307.28,0.957,0,310.95,274.5,0.845,0.78,0,286.78,9.831,0,285.88,0.792,0
7,Delhi,eng,301,0.7,2,287.67,298.34,0.837,1.576,2,355.88,1.08,2,320.46,2.702,2,312.18,324.55,0.936,1.009,2,293.53,4.433,318.27,0.696,0,322.88,296.28,0.856,1.567,0,309.48,7.1,0,317.96,1.757,1
8,Rajasthan,eng,299,0.4,2,287.52,,0.567,,3,287.26,0.592,1,323.23,1.748,2,286.92,292.47,0.547,0.595,2,287.69,0.472,294.15,0.772,0,308.75,285.16,1.013,0.95,0,273.51,1.007,0,288.24,0.552,0
9,Uttar Pradesh,eng,296,0.2,0,244.8,242.81,0.339,0.241,0,255.96,0.342,2,303.54,1.155,2,253.24,248.4,0.276,0.248,0,247.23,0.196,262.99,0.463,0,265.37,244.03,0.485,0.343,0,240.86,1.561,0,248.23,0.237,0
10,BIHAR,eng,295,0.4,0,244.01,252.54,0.344,1.08,2,283.4,0.74,2,324.74,2.065,2,268.81,255.7,0.57,0.47,0,254.92,0.381,287.03,0.919,0,281.96,245.81,0.884,0.915,0,251.89,2.029,0,257.6,0.441,0
